date,sector,sector_roc20,bm_roc20,A_value,B_value,classA,classB,classB_binary
2021-08-10,NIFTY_50,3.743802904708149,2.537087607941535,1.206715296766614,1.4756301252622812,STRENGTH,STRONG,STRENGTH
2021-08-11,NIFTY_50,2.971730338838441,1.8174695767580573,1.1542607620803835,1.6350922055814086,STRENGTH,STRONG,STRENGTH
2021-08-12,NIFTY_50,3.2197035377556693,2.2754433744424096,0.9442601633132597,1.4149785373343549,STRENGTH,STRONG,STRENGTH
2021-08-13,NIFTY_50,3.7986172406985874,2.514150186645381,1.2844670540532066,1.510895117115921,STRENGTH,STRONG,STRENGTH
2021-08-16,NIFTY_50,4.017046453228668,2.390058502720893,1.6269879505077744,1.6807314334170385,STRENGTH,STRONG,STRENGTH
2021-08-17,NIFTY_50,5.473446569217066,3.621552470450773,1.8518940987662935,1.5113536567194314,STRENGTH,STRONG,STRENGTH
2021-08-18,NIFTY_50,5.992477168186716,4.445524561174241,1.546952607012475,1.347979768354685,STRENGTH,STRONG,STRENGTH
2021-08-20,NIFTY_50,3.9588487336972955,2.002531024336185,1.9563177093611106,1.976922547309651,STRENGTH,STRONG,STRENGTH
2021-08-23,NIFTY_50,4.038833265225872,1.7794243054540804,2.2594089597717915,2.2697415410402786,STRENGTH,STRONG,STRENGTH
2021-08-24,NIFTY_50,5.056412097650753,2.838373406500838,2.218038691149915,1.781447108428318,STRENGTH,STRONG,STRENGTH
2021-08-25,NIFTY_50,5.640637631311374,3.5509857359721675,2.0896518953392063,1.588470934752182,STRENGTH,STRONG,STRENGTH
2021-08-26,NIFTY_50,5.904108221428417,3.8868396733560795,2.0172685480723374,1.5189996803574184,STRENGTH,STRONG,STRENGTH
2021-08-27,NIFTY_50,5.87351109878218,4.021988089784689,1.851523008997491,1.4603501968840016,STRENGTH,STRONG,STRENGTH
2021-08-30,NIFTY_50,7.4097398094572275,5.369123008031917,2.04061680142531,1.3800651984267558,STRENGTH,STRONG,STRENGTH
2021-08-31,NIFTY_50,7.850406180988845,5.6022706847259185,2.2481354962629263,1.401290052334005,STRENGTH,STRONG,STRENGTH
2021-09-01,NIFTY_50,5.8614757528323125,4.391567704640287,1.4699080481920257,1.334711462295997,STRENGTH,STRONG,STRENGTH
